"id","name","icon","status","fy27_spend","pct_of_portfolio","mft_scope","top_vendor","top_vendor_spend","active_engagements","open_intakes","risk_level","savings_identified","trend","yoy","cat_software","cat_cwf","cat_professional_services","cat_cloud","cat_hardware","notes","renewals_90d","ver_scope","presidential_scope","color","last_updated"
"P001","Digital Marketing Technology","📣","Active","$16.7M","5.7%","$16.7M","Kaltura","$1.3M","8","0","Low","$0","stable","+2%","$14.2M","$0.4M","$2.1M","$0","$0","Largest SaaS concentration. Kaltura FY27 renewal approved $1.31M. ON24 renewal in MFT.","2","Advisory","","#7C3AED","Apr 2026"
"P002","Data Solutions","📊","Active","$14.9M","5.0%","$60.3M","Snowflake","$1.1M","5","0","Low","$0","growing","+12%","$11.2M","$0.9M","$2.8M","$0","$0","MFT scope $60.3M. Snowflake usage growing. HCL M&A engagements active.","0","Advisory","","#0F1E3C","Apr 2026"
"P003","Salesforce on Salesforce Technology","☁️","Active","$33.1M","11.2%","$11.8M","Workday","$23.7M","6","1","Medium","$1.236M","stable","-3%","$28.4M","$0","$4.7M","$0","$0","Workday renewal Nov 2026 — critical. Cognizant $1.236M savings identified.","3","Active","","#0D9488","Apr 2026"
"P004","Engineering Development & Delivery","⚙️","Active","$20.5M","6.9%","$4.8M","NTT Data","$10.0M","7","1","Low","$9.0M","declining","-18%","$1.6M","$6.8M","$12.1M","$0","$0","NTT AD restructure complete — $9.0M savings realized. 24 individual POs.","1","Active","","#D97706","Apr 2026"
"P005","Delivery Assurance & Operations","🛡️","Active","$158.1M","53.5%","$0","AWS","$17.2M","12","0","Medium","$0","stable","+1%","$68.4M","$0","$32.1M","$45.2M","$12.4M","Largest pillar. IBM renewal Aug 2026 in review. Tech Mahindra performance remediation.","4","Active","","#059669","Apr 2026"
"P006","IT","💻","Active","$47.7M","16.1%","$1.2M","Microsoft","$1.4M","4","0","Low","$0","stable","0%","$38.2M","$0","$2.4M","$0","$7.1M","Microsoft renewal Jun 2026. Infrastructure stable.","2","Advisory","","#2563EB","Apr 2026"
"P007","Agentic Transformation","🤖","Emerging","$0.5M","<1%","$0","Anthropic (Claude)","$0.5M","1","0","Low","$0","growing","New","$0.5M","$0","$0","$0","$0","Strategic AI partnership. VER Hub built on Claude. Presidential scope pipeline anticipated.","0","Advisory","TRUE","#7C3AED","Apr 2026"
"P008","Office of the CDO","🎯","Emerging","$0","—","$0","—","—","0","0","Low","$0","new","New","$0","$0","$0","$0","$0","No current advisory scope spend. VER positioned to support when engagements initiated.","0","Monitoring","","#0F1E3C","Apr 2026"
"P009","Emerging Technology","🚀","Emerging","$0","—","$0","—","—","0","0","Low","$0","new","New","$0","$0","$0","$0","$0","Agentforce and AI Technology may transition here. VER positioned and ready.","0","Monitoring","TRUE","#EA580C","Apr 2026"
